Date,Ensemble_Forecast,EMA7_Forecast,Lower_CI,Upper_CI
2025-07-03,7706.81458522508,7754.148605953675,7332.492314888053,8081.136855562107
2025-07-04,7689.685329432143,7754.148605953675,7316.19503212972,8063.175626734565
2025-07-05,7674.322246404054,7754.148605953675,7301.578138601178,8047.06635420693
2025-07-06,7661.832736039165,7754.148605953675,7289.695247459248,8033.970224619082
2025-07-07,7651.914242573477,7754.148605953675,7280.258498163132,8023.569986983823
2025-07-08,7644.839934766119,7754.148605953675,7273.527791584301,8016.152077947937
2025-07-09,7640.332276201143,7754.148605953675,7269.2390713328505,8011.425481069436
2025-07-10,7637.574753937139,7754.148605953675,7266.615482743123,8008.5340251311545
2025-07-11,7635.73178992093,7754.148605953675,7264.862032035827,8006.6015478060335
2025-07-12,7633.903282477174,7754.148605953675,7263.122335740971,8004.684229213377
2025-07-13,7631.638723452972,7754.148605953675,7260.967767020269,8002.309679885675
2025-07-14,7628.242371147808,7754.148605953675,7257.736376553965,7998.748365741651
2025-07-15,7624.022964571421,7754.148605953675,7253.721907806519,7994.324021336322
2025-07-16,7618.601171571584,7754.148605953675,7248.563452900853,7988.638890242315
2025-07-17,7612.723501561433,7754.148605953675,7242.971263066482,7982.475740056385
2025-07-18,7606.5154423046315,7754.148605953675,7237.064731089167,7975.966153520096
2025-07-19,7600.364315956629,7754.148605953675,7231.212366772384,7969.516265140875
2025-07-20,7593.916355103597,7754.148605953675,7225.077585290525,7962.755124916669
2025-07-21,7588.174145031297,7754.148605953675,7219.614276064644,7956.734013997949
2025-07-22,7583.076933044129,7754.148605953675,7214.764637175587,7951.389228912671
2025-07-23,7578.2944762638235,7754.148605953675,7210.214465739635,7946.374486788012
2025-07-24,7574.560737069043,7754.148605953675,7206.662075365016,7942.4593987730705
2025-07-25,7570.882880131648,7754.148605953675,7203.162853029966,7938.6029072333295
2025-07-26,7567.449788524193,7754.148605953675,7199.89650770018,7935.003069348205
2025-07-27,7564.3129873568,7754.148605953675,7196.9120618959,7931.7139128177
2025-07-28,7560.898803045431,7754.148605953675,7193.663705529222,7928.13390056164
2025-07-29,7557.408868147302,7754.148605953675,7190.343277804252,7924.474458490353
2025-07-30,7553.449351665446,7754.148605953675,7186.576076212358,7920.322627118533
2025-07-31,7548.848389500559,7754.148605953675,7182.19858414452,7915.498194856598
2025-08-01,7543.936601950381,7754.148605953675,7177.525363572549,7910.347840328213
2025-08-02,7538.429314568697,7754.148605953675,7172.28556677252,7904.573062364874
2025-08-03,7532.969901343082,7754.148605953675,7167.0913188666,7898.848483819564
2025-08-04,7527.320036617888,7754.148605953675,7161.715869746926,7892.92420348885
2025-08-05,7521.790567760778,7754.148605953675,7156.454968832311,7887.126166689244
2025-08-06,7516.225525249555,7754.148605953675,7151.160222086516,7881.290828412594
2025-08-07,7510.464184048806,7754.148605953675,7145.67871093677,7875.249657160842
2025-08-08,7504.472847364059,7754.148605953675,7139.978375251902,7868.967319476215
2025-08-09,7498.746439156768,7754.148605953675,7134.53010038976,7862.962777923776
2025-08-10,7493.082892176435,7754.148605953675,7129.141633566137,7857.024150786733
2025-08-11,7487.556694065368,7754.148605953675,7123.883844536461,7851.229543594275
2025-08-12,7482.204445030279,7754.148605953675,7118.791555824547,7845.617334236012
2025-08-13,7476.7308324056285,7754.148605953675,7113.583798188613,7839.8778666226435
2025-08-14,7471.34475921199,7754.148605953675,7108.459328167563,7834.230190256417
2025-08-15,7466.244349216353,7754.148605953675,7103.606646598257,7828.882051834449
2025-08-16,7461.099179809576,7754.148605953675,7098.711379595685,7823.4869800234665
2025-08-17,7455.489074241175,7754.148605953675,7093.3737585187655,7817.604389963585
