Date,Ensemble_Forecast,EMA7_Forecast,Lower_CI,Upper_CI
2025-07-16,7977.662029302137,7996.209207319944,7704.975216476439,8250.348842127834
2025-07-17,7971.848244045896,7996.209207319944,7699.360153924437,8244.336334167354
2025-07-18,7963.321150516575,7996.209207319944,7691.124527487686,8235.517773545464
2025-07-19,7956.742310108146,7996.209207319944,7684.77056035873,8228.71405985756
2025-07-20,7952.296083334088,7996.209207319944,7680.476311370102,8224.115855298074
2025-07-21,7944.7808740778355,7996.209207319944,7673.217981692388,8216.343766463284
2025-07-22,7937.89797627087,7996.209207319944,7666.570350240288,8209.22560230145
2025-07-23,7932.129921172485,7996.209207319944,7660.999454730164,8203.260387614806
2025-07-24,7926.640707033699,7996.209207319944,7655.697869034765,8197.583545032634
2025-07-25,7922.103657014435,7996.209207319944,7651.315901256995,8192.891412771876
2025-07-26,7918.090960502042,7996.209207319944,7647.440363904614,8188.741557099471
2025-07-27,7914.927170023329,7996.209207319944,7644.38471587903,8185.469624167628
2025-07-28,7912.458755330887,7996.209207319944,7642.00067479539,8182.916835866383
2025-07-29,7910.675722804172,7996.209207319944,7640.2785886280335,8181.072856980311
2025-07-30,7909.551369297416,7996.209207319944,7639.192666979273,8179.91007161556
2025-07-31,7908.646030531509,7996.209207319944,7638.318273864071,8178.973787198946
2025-08-01,7908.052332775238,7996.209207319944,7637.744869465471,8178.359796085005
2025-08-02,7907.793935524093,7996.209207319944,7637.495304566787,8178.092566481399
2025-08-03,7907.807759370564,7996.209207319944,7637.508655896295,8178.106862844833
2025-08-04,7908.23137060016,7996.209207319944,7637.917787545827,8178.544953654492
2025-08-05,7909.0097548354515,7996.209207319944,7638.669565600574,8179.349944070329
2025-08-06,7910.427797275546,7996.209207319944,7640.03913751484,8180.816457036252
2025-08-07,7911.7608907916965,7996.209207319944,7641.3266641693235,8182.1951174140695
2025-08-08,7913.637348754517,7996.209207319944,7643.1389823704685,8184.1357151385655
2025-08-09,7915.648130130856,7996.209207319944,7645.081032637017,8186.215227624694
2025-08-10,7917.720943097803,7996.209207319944,7647.082994174127,8188.358892021479
2025-08-11,7920.119991928164,7996.209207319944,7649.4000404106255,8190.839943445703
2025-08-12,7922.70830596425,7996.209207319944,7651.89988252317,8193.51672940533
2025-08-13,7925.446810042728,7996.209207319944,7654.544780988083,8196.348839097374
2025-08-14,7928.300402133064,7996.209207319944,7657.300833607662,8199.299970658467
