Date,Ensemble_Forecast,EMA7_Forecast,Lower_CI,Upper_CI
2025-07-03,7706.81458522508,7754.148605953675,7339.227035579243,8074.402134870917
2025-07-04,7689.685329432143,7754.148605953675,7322.914784152319,8056.455874711966
2025-07-05,7674.322246404054,7754.148605953675,7308.284465352933,8040.3600274551745
2025-07-06,7661.832736039165,7754.148605953675,7296.390660056661,8027.274812021669
2025-07-07,7651.914242573477,7754.148605953675,7286.9452433296065,8016.883241817348
2025-07-08,7644.839934766119,7754.148605953675,7280.208354756043,8009.471514776194
2025-07-09,7640.332276201143,7754.148605953675,7275.915695416521,8004.748856985765
2025-07-10,7637.574753937139,7754.148605953675,7273.289697122753,8001.8598107515245
2025-07-11,7635.73178992093,7754.148605953675,7271.5346359124715,7999.928943929389
2025-07-12,7633.903282477174,7754.148605953675,7269.793341747733,7998.013223206614
2025-07-13,7631.638723452972,7754.148605953675,7267.636794106643,7995.640652799301
2025-07-14,7628.242371147808,7754.148605953675,7264.402435684656,7992.08230661096
2025-07-15,7624.022964571421,7754.148605953675,7260.384279742655,7987.661649400186
2025-07-16,7618.601171571584,7754.148605953675,7255.221086918216,7981.981256224952
2025-07-17,7612.723501561433,7754.148605953675,7249.623760789804,7975.823242333063
2025-07-18,7606.5154423046315,7754.148605953675,7243.7118038026265,7969.3190808066365
2025-07-19,7600.364315956629,7754.148605953675,7237.854064227697,7962.8745676855615
2025-07-20,7593.916355103597,7754.148605953675,7231.713648094207,7956.119062112987
2025-07-21,7588.174145031297,7754.148605953675,7226.245320948074,7950.1029691145195
2025-07-22,7583.076933044129,7754.148605953675,7221.3912277804475,7944.76263830781
2025-07-23,7578.2944762638235,7754.148605953675,7216.8368771196965,7939.7520754079505
2025-07-24,7574.560737069043,7754.148605953675,7213.281223958575,7935.840250179512
2025-07-25,7570.882880131648,7754.148605953675,7209.778787670608,7931.986972592687
2025-07-26,7567.449788524193,7754.148605953675,7206.509442279925,7928.3901347684605
2025-07-27,7564.3129873568,7754.148605953675,7203.52225533279,7925.103719380809
2025-07-28,7560.898803045431,7754.148605953675,7200.270915427652,7921.5266906632105
2025-07-29,7557.408868147302,7754.148605953675,7196.947437968383,7917.870298326221
2025-07-30,7553.449351665446,7754.148605953675,7193.176776290967,7913.721927039925
2025-07-31,7548.848389500559,7754.148605953675,7188.795263600244,7908.901515400875
2025-08-01,7543.936601950381,7754.148605953675,7184.117750785754,7903.755453115009
